,Team,Win-Loss Record,Win %,MOV,ATS +/-,Year,Wins_x,Losses_x,Ties,Wins_y,Losses_y,Playoffs?
641,Dallas,12-5-0,70.6%,11.4,+5.6,2023,12,5,0,0,1,True
642,Detroit,12-5-0,70.6%,3.9,+0.6,2023,12,5,0,2,1,True
643,San Francisco,12-5-0,70.6%,11.4,+3.4,2023,12,5,0,2,0,True
644,Cleveland,11-6-0,64.7%,2.0,+1.5,2023,11,6,0,0,1,True
645,Philadelphia,11-6-0,64.7%,0.3,-4.2,2023,11,6,0,0,1,True
646,Kansas City,11-6-0,64.7%,4.5,-1.3,2023,11,6,0,3,0,True
647,Miami,11-6-0,64.7%,6.2,+1.4,2023,11,6,0,0,1,True
648,Buffalo,11-6-0,64.7%,8.2,+2.4,2023,11,6,0,1,1,True
649,Pittsburgh,10-7-0,58.8%,-1.2,-1.0,2023,10,7,0,0,1,True
650,Houston,10-7-0,58.8%,1.4,+2.1,2023,10,7,0,1,1,True
651,LA Rams,10-7-0,58.8%,1.6,+1.9,2023,10,7,0,0,1,True
652,Seattle,9-8-0,52.9%,-2.2,-1.6,2023,9,8,0,0,0,False
653,Jacksonville,9-8-0,52.9%,0.4,-1.3,2023,9,8,0,0,0,False
654,Green Bay,9-8-0,52.9%,1.9,+2.7,2023,9,8,0,1,1,True
655,Tampa Bay,9-8-0,52.9%,1.4,+3.4,2023,9,8,0,1,1,True
656,Indianapolis,9-8-0,52.9%,-1.1,+0.1,2023,9,8,0,0,0,False
657,New Orleans,9-8-0,52.9%,4.4,+2.4,2023,9,8,0,0,0,False
658,Cincinnati,9-8-0,52.9%,-1.1,-1.6,2023,9,8,0,0,0,False
659,Las Vegas,8-9-0,47.1%,0.1,+2.9,2023,8,9,0,0,0,False
660,Denver,8-9-0,47.1%,-3.3,-2.2,2023,8,9,0,0,0,False
661,NY Jets,7-10-0,41.2%,-5.1,-1.3,2023,7,10,0,0,0,False
662,Minnesota,7-10-0,41.2%,-1.1,0.0,2023,7,10,0,0,0,False
663,Chicago,7-10-0,41.2%,-1.1,+2.2,2023,7,10,0,0,0,False
664,Atlanta,7-10-0,41.2%,-3.1,-3.7,2023,7,10,0,0,0,False
665,NY Giants,6-11-0,35.3%,-8.3,-1.7,2023,6,11,0,0,0,False
666,Tennessee,6-11-0,35.3%,-3.6,-0.7,2023,6,11,0,0,0,False
667,LA Chargers,5-12-0,29.4%,-3.1,-3.4,2023,5,12,0,0,0,False
668,New England,4-13-0,23.5%,-7.6,-4.3,2023,4,13,0,0,0,False
669,Washington,4-13-0,23.5%,-11.1,-7.0,2023,4,13,0,0,0,False
670,Arizona,4-13-0,23.5%,-7.4,+0.1,2023,4,13,0,0,0,False
671,Carolina,2-15-0,11.8%,-10.6,-5.6,2023,2,15,0,0,0,False
